SourceClass,Path,Status,UseNow,Boundary
RepoPointer,"BRAIN_LEARNING/CLAIM_ENGINE_V2_2_CANDIDATE_POINTER_20260531.md","Candidate support pointer","Language gate source for bridge","Not doctrine; not authority"
RepoPointer,"BRAIN_LEARNING/HELPER_CAPABILITY_SYSTEM_V2_3_CANDIDATE_POINTER_20260531.md","Candidate support pointer","Power gate source for bridge","Not doctrine; not automation"
RepoHarness,"HOUSE_WORK/WORK_SHED/SORTING_BENCH/CLAIM_CAPABILITY_BRIDGE_HARNESS_PACK_20260531/","Candidate support harness","Proved first bridge pass","No adoption"
RepoHarness,"HOUSE_WORK/WORK_SHED/SORTING_BENCH/CLAIM_CAPABILITY_LIVE_REPLAY_PACK_20260531/","Candidate support replay","Proved two starter rows","No broad replay suite yet"
RepoHarness,"HOUSE_WORK/WORK_SHED/SORTING_BENCH/CLAIM_CAPABILITY_CANDIDATE_SAVE_PACKET_20260531/","Candidate support packet","Holds bridge, live replay, coverage, receipts","No Final Judge adoption"
RepoRunner,"HOUSE_WORK/WORK_SHED/GEAR_RACK/RUN_CLAIM_CAPABILITY_BRIDGE_HARNESS_V1_20260531.ps1","Proof runner","Use to rerun bridge check","Runner proof is not promotion"
RepoRunner,"HOUSE_WORK/WORK_SHED/GEAR_RACK/RUN_CLAIM_CAPABILITY_LIVE_REPLAY_V1_20260531.ps1","Proof runner","Use to rerun live replay","Runner proof is not promotion"
RepoRunner,"HOUSE_WORK/WORK_SHED/GEAR_RACK/RUN_CLAIM_CAPABILITY_CANDIDATE_SAVE_PACKET_V1_20260531.ps1","Proof runner","Use to verify packet shape","Runner proof is not promotion"
RepoLearning,"BRAIN_LEARNING/GENERATED_HELPER_SHAPE_CONTRACT_GATE_RULE_20260531.md","Support rule","Generated-helper shape discipline","No broad helper rewrite"
RepoLearning,"BRAIN_LEARNING/HELPER_PROOF_SURFACE_CLASS_BEFORE_PAIR_STRENGTH_RULE_20260531.md","Active learning rule","Receipt/support-surface distinction","Does not approve save writers"
RepoLearning,"BRAIN_LEARNING/KNOW_DONT_THINK_LOWER_LAYER_DIAGNOSIS_RULE_20260531.md","Operating support rule","Evidence before lower-layer descent","No speculative repair"
LocalSource,"_LOCAL_CUSTODY_AND_RECEIPTS/ROOT_LOOSE_DOCS_20260531_033722/CURRENT_PLAN.txt","Local current plan","Confirms next plate is Claim + Capability bridge/front-door wiring","Context source only"
LocalSource,"_LOCAL_CUSTODY_AND_RECEIPTS/ROOT_LOOSE_DOCS_20260531_033722/HELPER_ASSERTION_AND_CLAIM_GRAMMAR_DEEP_DIVE_V2.1.txt","Local source","Claim Engine V2.2 source","Source ore until candidate/adoption route"
LocalSource,"_LOCAL_CUSTODY_AND_RECEIPTS/ROOT_LOOSE_DOCS_20260531_033722/HELPER CAPABILITY SYSTEM_V2.3.txt","Local source","Helper Capability V2.3 source","Source ore until candidate/adoption route"
LocalPack,"HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2/00_START_HERE/README_START_HERE.md","Candidate support pack","Use for fixtures/coverage ideas after review","Pack itself says not repo saved, not tested"
LocalProjectPlan,"_LOCAL_CUSTODY_AND_RECEIPTS/ROOT_LOOSE_DOCS_20260531_033722/PROJECT_ROADMAP_AND_PHASE_LOCK.txt","Separate game roadmap context","Use only for toyBOX work","Only ACTIVE_INSTALL_PACKAGE controls implementation"
RepoSupportRoom,"HOUSE_WORK/SYSTEM_ALIGNMENT_ROOM/ASSISTANT_CONTEXT_CARRIER_20260531/README.md","Need-to-know support room","Use for outside/chat helper orientation and proof-class carry","Not doctrine; carrier outputs local-only by default"
RepoTool,"HOUSE_WORK/TOOLS/Invoke-AssistantContextCarrier.ps1","Local-only carrier generator","Generate current carrier, source map, does-not-prove, redaction check, and receipt","Read/report only; no Git write/move/delete"
LocalCustody,"_LOCAL_CUSTODY_AND_RECEIPTS/ROOT_PACKET_READ_APPLY_CLEAR_20260531_163123/ROOT_PACKET_READ_APPLY_CLEAR_RECEIPT_20260531.txt","Root packet intake receipt","Proves two mule packets were read/applied/parked then moved from root","Does not authorize doctrine or helper promotion"
